,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
1457,O-Ton,2023-05-24,tagesthemen,"(Wo sind die Vorschläge, das Thema Wärmevon der CDU zu beantworten?)",stellvertretender Fraktionsvorsitzender SPD,Matthias Miersch,Die FDP sendet derweil Friedenssignale Richtung Gruene.,SPD
1458,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,In der Aktuellen Stunde zum Gebaeude-Energiegesetz,ARD
1459,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,teilt Unions-Fraktionsvize Jens Spahn aus.,ARD
1460,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Sie sorgen sich um Zeitplaene und Formalien,",SPD
1461,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,streiten auf Twitter.,SPD
1462,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Nur um die existenziellen ÈAngste der Leute im realen Leben,",SPD
1463,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,um die kuemmert sich keiner.,SPD
1464,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Liebe Kolleginnen und Kollegen:,SPD
1465,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Das ist machtvergessen, selbstbezogen, unwuerdig.",SPD
1466,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Die SPD keilt zurueck, die Union habe keine eigenen Ideen.",SPD
1467,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,"Wo sind denn bitte die Vorschlaege,",ARD
1468,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Udo Philipp hat mehr Transparenz geschaffen als viele andere.,SPD
1469,O-Ton,2023-05-24,tagesthemen,"(Wo sind die Vorschläge, das Thema Wärmevon der CDU zu beantworten?)",stellvertretender Fraktionsvorsitzender SPD,Matthias Miersch,das Thema Waerme von der CDU zu beantworten?,SPD
1470,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,Eine Haushaltskonsolidierung alleine auf dem Ruecken der Autofahrer,FDP
1471,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,Die Gruenen wollen darueber sprechen ...,ARD
1472,,2023-05-24,tagesthemen,,,,wie die Heizungslandschaft umgebaut werden soll.,
1473,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,sondern uebererfuellt.,SPD
1474,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Die Compliance-Regeln wurden nicht nur eingehalten,",SPD
1475,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,"Staatssekretaer Philipp antwortet, Minister Habeck fasst zusammen.",SPD
1476,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,Wann und in welcher Form?,SPD
1477,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,Wusste der Minister davon und wenn ja:,SPD
1478,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,genau informiert?,SPD
1479,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,und des wirtschaftlichen Mittelstands waere nicht gestaltend.,FDP
1480,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,Die Opposition hat viele Fragen.,ARD
1481,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,Und hat gleichzeitig in vier Unternehmen und Fonds investiert.,ARD
1482,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,Robert Habeck auf dem Weg zur Befragung in zwei Ausschuessen.,ARD
1483,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,sondern Udo Philipp und ist fuer Start-Ups zustaendig.,ARD
1484,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,Der heisst diesmal nicht Patrick Graichen,ARD
1485,,2023-05-24,tagesthemen,,,,Aus Berlin: Kirsten Girschick.,
1486,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,Wen haben Sie ueber ihre privaten Beteiligungen und Investitionen,SPD
1487,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,Es geht noch einmal um einen Staatssekretaer.,ARD
1488,,2023-05-24,tagesthemen,,,,"Es fehlt der Glanz nach aussen, weil auch innen die Waerme fehlt.",
1489,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,Er hat ihn noch nicht vorgelegt.,FDP
1490,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,"Gehen wir vom Parlament auf den Platz,",ARD
1491,,2023-05-24,tagesthemen,,,,Vielen Dank fuer das Gespraech. Danke Ihnen.,
1492,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,wo seit Monaten gegen den Ausverkauf des Fussballs protestiert wurde.,ARD
1493,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,ÈUber seinen Haushalt kann die Ampel nicht streiten:,FDP
1494,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Und Einigkeit versuchen sie, auch im Plenum zu demonstrieren.",SPD
1495,,2023-05-24,tagesthemen,,,,koennte man auf den Gedanken kommen:,
1496,,2023-05-24,tagesthemen,,,,Das war heute im Bundestag nicht anders.,
1497,,2023-05-24,tagesthemen,,,,Deren Look spiegele den Zustand der Ampel gut wieder.,
1498,,2023-05-24,tagesthemen,,,,Und um die Personalpolitik im gruenen Wirtschaftsministerium.,
1499,Sachinhalt,2023-05-30,tagesthemen,Der Gesetzentwurf von Robert Habeck (Bündnis 90/Die Grünen) zu mehr Klimaschutz in Gebäuden hat in der Regierungskoalition und darüber hinaus in den vergangenen Wochen für reichlich Ärger gesorgt. Nun zeigt sich der Bundeswirtschaftsminister bei wichtigen Stellschrauben gesprächsbereit und will mit seinen Koalitionskollegen Kompromisslinien ausarbeiten. Bildinhalt,Moderation,Caren Miosga,auf den Weg zu bringen.,ARD
1500,O-Ton,2023-05-30,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Die Gruenen draengen darauf, das Gesetz vor der Sommerpause",SPD
1501,O-Ton,2023-05-30,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"dass die Menschen entscheiden, welche Heizung sie einbauen.",SPD
1502,O-Ton,2023-05-30,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Wir muessen auf Anreize setzen und dafuer sorgen,",SPD
1503,Sachinhalt,2023-05-30,tagesthemen,Der Gesetzentwurf von Robert Habeck (Bündnis 90/Die Grünen) zu mehr Klimaschutz in Gebäuden hat in der Regierungskoalition und darüber hinaus in den vergangenen Wochen für reichlich Ärger gesorgt. Nun zeigt sich der Bundeswirtschaftsminister bei wichtigen Stellschrauben gesprächsbereit und will mit seinen Koalitionskollegen Kompromisslinien ausarbeiten. Bildinhalt,Moderation,Caren Miosga,das Gesetz grundsaetzlich zu ueberarbeiten.,ARD
1504,Sachinhalt,2023-05-30,tagesthemen,Der Gesetzentwurf von Robert Habeck (Bündnis 90/Die Grünen) zu mehr Klimaschutz in Gebäuden hat in der Regierungskoalition und darüber hinaus in den vergangenen Wochen für reichlich Ärger gesorgt. Nun zeigt sich der Bundeswirtschaftsminister bei wichtigen Stellschrauben gesprächsbereit und will mit seinen Koalitionskollegen Kompromisslinien ausarbeiten. Bildinhalt,Moderation,Caren Miosga,"Sie fordert trotz Habecks Zugestaendnissen,",ARD
1505,Sachinhalt,2023-05-30,tagesthemen,Der Gesetzentwurf von Robert Habeck (Bündnis 90/Die Grünen) zu mehr Klimaschutz in Gebäuden hat in der Regierungskoalition und darüber hinaus in den vergangenen Wochen für reichlich Ärger gesorgt. Nun zeigt sich der Bundeswirtschaftsminister bei wichtigen Stellschrauben gesprächsbereit und will mit seinen Koalitionskollegen Kompromisslinien ausarbeiten. Bildinhalt,Moderation,Caren Miosga,Fuer Haertefaelle koennte es mehr Ausnahmen geben.,ARD
1506,Sachinhalt,2023-05-30,tagesthemen,Der Gesetzentwurf von Robert Habeck (Bündnis 90/Die Grünen) zu mehr Klimaschutz in Gebäuden hat in der Regierungskoalition und darüber hinaus in den vergangenen Wochen für reichlich Ärger gesorgt. Nun zeigt sich der Bundeswirtschaftsminister bei wichtigen Stellschrauben gesprächsbereit und will mit seinen Koalitionskollegen Kompromisslinien ausarbeiten. Bildinhalt,Moderation,Caren Miosga,Die FDP aber will erst,ARD
