,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,Processed
1420,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Ziehen Sie den Gesetzentwurf zurueck.,ziehen gesetzentwurf zurueck --
1430,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Konkrete Verbesserungsvorschlaege gibt es nicht.,konkret verbesserungsvorschlaeg geben --
1437,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Sie sorgen sich um Zeitplaene und Formalien, streiten auf Twitter.",sorgen zeitplaen formalien streiten twitter --
1438,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Nur um die existenziellen ÈAngste der Leute im echten Leben,existenziel èang leut echt leben
1439,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,kuemmert sich keiner.,kuemmeren --
1440,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Das ist machtvergessen, selbstbezogen, unwuerdig.",machtvergess selbstbezogen unwuerdig --
1443,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,Lindners Vorteil:,lindner vorteil
1444,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Einigkeit in dieser Sache bei allen Ampel-Abgeordneten.,einigkeit sach ampelabgeordnet --
1445,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,Ein No-Go fuer den FDP-Finanzminister.,nogo fuer fdpfinanzminist --
1446,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,Oder auch klimaschaedliche Subventionen kuerzt.,klimaschaedlich subvent kuerzen --
1447,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,die Reiche staerker in die Pflicht nimmt.,reich staerker pflicht nehmen --
1448,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,"... wie man eine gerechtere Steuerpolitik machen kann,",-- gerecht steuerpolitik
1450,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,denn der naechste Konflikt schwelt laengst.,naech konflikt schweln laengst --
1451,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,"Doch in der Koalition scheint es fuer Erleichterung noch zu frueh,",koalit scheinen fuer erleichterung frueh
1452,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,die sicherlich bald beginnen werden.,sicherlich bald beginnen --
1453,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,"Ich freue mich auf die parlamentarischen Beratungen,",freuen parlamentarisch beratung
1454,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,das die Buergerinnen und Buerger weiterbringt.,buergerinn buerg weiterbringen --
1456,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,Der macht klar:,macht klar
1457,O-Ton,2023-05-24,tagesthemen,"(Wo sind die Vorschläge, das Thema Wärmevon der CDU zu beantworten?)",stellvertretender Fraktionsvorsitzender SPD,Matthias Miersch,Die FDP sendet derweil Friedenssignale Richtung Gruene.,fdp senden derweil friedenssign richtung gruen --
1460,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Sie sorgen sich um Zeitplaene und Formalien,",sorgen zeitplaen formalien
1461,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,streiten auf Twitter.,streiten twitter --
1462,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Nur um die existenziellen ÈAngste der Leute im realen Leben,",existenziel èang leut real leben
1463,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,um die kuemmert sich keiner.,kuemmeren --
1464,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Liebe Kolleginnen und Kollegen:,lieb kolleginn kolleg
1465,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Das ist machtvergessen, selbstbezogen, unwuerdig.",machtvergess selbstbezogen unwuerdig --
1466,O-Ton,2023-05-24,tagesthemen,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Die SPD keilt zurueck, die Union habe keine eigenen Ideen.",spd keilen zurueck union eigen ide --
1468,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Udo Philipp hat mehr Transparenz geschaffen als viele andere.,udo philipp mehr transparenz schaffen vieler --
1469,O-Ton,2023-05-24,tagesthemen,"(Wo sind die Vorschläge, das Thema Wärmevon der CDU zu beantworten?)",stellvertretender Fraktionsvorsitzender SPD,Matthias Miersch,das Thema Waerme von der CDU zu beantworten?,thema waermen cdu beantworten
1470,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,Eine Haushaltskonsolidierung alleine auf dem Ruecken der Autofahrer,haushaltskonsolidierung allein ruecken autofahr
1473,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,sondern uebererfuellt.,uebererfuellt --
1474,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Die Compliance-Regeln wurden nicht nur eingehalten,",complianceregel eingehalt
1475,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,"Staatssekretaer Philipp antwortet, Minister Habeck fasst zusammen.",staatssekreta philipp antworten minist habeck fassen zusammen --
1476,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,Wann und in welcher Form?,wann form
1477,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,Wusste der Minister davon und wenn ja:,wu minist davon ja
1478,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,genau informiert?,genau informieren
1479,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,und des wirtschaftlichen Mittelstands waere nicht gestaltend.,wirtschaftlich mittelstand waerer gestaltend --
1486,O-Ton,2023-05-24,tagesthemen,(Fragen zu Staatssekretär Udo Philipp),Fraktion CDU/CSU,Julia Klöckner,Wen haben Sie ueber ihre privaten Beteiligungen und Investitionen,wen ueber privat beteiligung investit
1489,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,Er hat ihn noch nicht vorgelegt.,vorlegen --
1493,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,ÈUber seinen Haushalt kann die Ampel nicht streiten:,èuber haushalt ampel streiten
1494,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Und Einigkeit versuchen sie, auch im Plenum zu demonstrieren.",einigkeit versuchen plenum demonstrieren --
1500,O-Ton,2023-05-30,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Die Gruenen draengen darauf, das Gesetz vor der Sommerpause",gruen draengen darauf gesetz sommerpaus
1501,O-Ton,2023-05-30,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"dass die Menschen entscheiden, welche Heizung sie einbauen.",dass mensch entscheiden heizung einbauen --
1502,O-Ton,2023-05-30,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Wir muessen auf Anreize setzen und dafuer sorgen,",muessen anreiz setzen dafuer sorgen
1510,O-Ton,2023-05-30,tagesthemen,,Vorsitzender Energieberaterverband GIH,Stefan Bolln,Drittens:,dritten
1511,O-Ton,2023-05-30,tagesschau,Aufsager,Korrespondent,Sarah Frühauf,"Die Schluesselfigur im Cum-Ex-Skandal, Berger, ist in einem zweiten Prozess",schluesselfigur cumexskand berg zweiter prozess
1514,O-Ton,2023-05-30,tagesschau,Aufsager,Korrespondent,Sarah Frühauf,ist eine zeitnahe Einigung zwingend.,zeitnah einigung zwingend --
1519,O-Ton,2023-05-30,tagesthemen,,Vorsitzender Energieberaterverband GIH,Stefan Bolln,Etwa die Nutzung von Holz- oder Holzpellets.,etwa nutzung holz holzpellet --
1520,O-Ton,2023-05-30,tagesthemen,,Vorsitzender Energieberaterverband GIH,Stefan Bolln,Es koennte weitere Wahlmoeglichkeiten geben.,koennen weit wahlmoeglichkeit geben --
1521,O-Ton,2023-05-30,tagesthemen,,Vorsitzender Energieberaterverband GIH,Stefan Bolln,Zweitens:,zweiten
1522,O-Ton,2023-05-30,tagesthemen,,Vorsitzender Energieberaterverband GIH,Stefan Bolln,und zunaechst nur fuer Neubauten gelten.,zunaechst fuer neubauten gelten --
1523,O-Ton,2023-05-30,tagesthemen,,Vorsitzender Energieberaterverband GIH,Stefan Bolln,Der Start des Heizungsgesetzes koennte gestaffelt werden,start heizungsgesetz koennt staffeln
1533,O-Ton,2023-05-30,tagesthemen,,Vorsitzender Energieberaterverband GIH,Stefan Bolln,"und wo Verbesserungs-, Nachbesserungsbedarf besteht.",verbesserung nachbesserungsbedarf bestehen --
1536,O-Ton,2023-05-30,tagesthemen,,,Stefan Bolln,kann noch niemand beantworten.,niemand beantworten --
1537,O-Ton,2023-05-30,tagesthemen,,,Stefan Bolln,v.a. aber neue Arbeitsplaetze.,v.a. neu arbeitsplaetz --
1541,O-Ton,2023-05-30,tagesthemen,(Müssen auf Anreize setzen),Fraktion FDP,Frank Schäffler,"Bald mehr Klarheit waere aber schoen, sagt der Energieberater",bald mehr klarheit wa schoen sagen energieberat
1542,O-Ton,2023-05-30,tagesthemen,(Müssen auf Anreize setzen),Fraktion FDP,Frank Schäffler,und Ex-SPD-Landtagsabgeordnete Bolln.,exspdlandtagsabgeordnen bolln --
1543,O-Ton,2023-05-30,tagesthemen,(Müssen auf Anreize setzen),Fraktion FDP,Frank Schäffler,Staendig bekommt er die Verunsicherung der Buerger zu spueren.,staendig bekommen verunsicherung buerger spueren --
1544,O-Ton,2023-05-30,tagesthemen,(Müssen auf Anreize setzen),Fraktion FDP,Frank Schäffler,Jeden Tag muessen wir den Leuten sagen:,tag muessen leut sagen
1546,O-Ton,2023-05-30,tagesthemen,,,Stefan Bolln,"Wo und wie die ausgegraben werden sollen,",ausgegraben sollen
1548,O-Ton,2023-05-30,tagesthemen,"(Sehr ärgerlich, dass wir momentan in einerblockierten Situation sind; FDP muss jetzt den Schritt machen, dass wir wieder handlungsfähig sind)",Fraktionsvorsitzende Bündnis 90/Die Grünen,Katharina Dröge,Zumal auch der Anschluss an Fernwaerme eine Option sein koennte.,zumal anschluss fernwaerm option koennt --
1549,O-Ton,2023-05-30,tagesthemen,"(Sehr ärgerlich, dass wir momentan in einerblockierten Situation sind; FDP muss jetzt den Schritt machen, dass wir wieder handlungsfähig sind)",Fraktionsvorsitzende Bündnis 90/Die Grünen,Katharina Dröge,"Fuer Donnerstag hat man ihn ins Wirtschaftsministerium geladen,",fuer donnerstag wirtschaftsministerium laden
1550,O-Ton,2023-05-30,tagesthemen,"(Es ist ""Pseudo-Stärke, wenn ein Regierungschef, nur um zu zeigen,was er für ein toller Hengst ist, die ganze Zeit auf den Tisch hauen muss""; gute, moderne Führung bestehtnicht darin, der ""lauteste Maxe"" zu sein)",Generalsekretär SPD,Kevin Kühnert,Bei allem Streit ueber das Heizungsgesetz,streit ueber heizungsgesetz
